#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primate" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primate" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:primate">
#                <taxonset id="TaxonSet.coding" spec="beast.evolution.alignment.TaxonSet">
#                    <alignment filter="2-457,660-896" id="coding" spec="beast.evolution.alignment.FilteredAlignment">
#                    </alignment>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primate" name="distribution" x="@birthRate.t:primate">
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@coding" id="treeLikelihood.coding" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:primate">
#            <siteModel id="SiteModel.s:primate" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:primate" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:primate" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:primate" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="tn93.s:primate" spec="beast.evolution.substitutionmodel.TN93">
#                    <parameter id="rateAG.s:primate" lower="0.0" name="kappa1">2.0</parameter>
#                    <parameter id="rateCT.s:primate" lower="0.0" name="kappa2">2.0</parameter>
#                    <frequencies id="estimatedFreqs.s:primate" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:primate" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:primate" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:primate" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:primate" id="treeLikelihood.noncoding" siteModel="@SiteModel.s:primate" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:primate">
#            <data data="@primate-mtDNA" filter="1,458-659,897-898" id="noncoding" spec="beast.evolution.alignment.FilteredAlignment"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.coding	treeLikelihood.noncoding	TreeHeight	YuleModel	birthRate	rateAG	rateCT	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
1690000	-5981.318321622098	-5991.538675304762	10.220353682664584	-4952.21640976814	-1039.322265536623	0.2559066695731921	10.220353682664584	8.188950164171994	4.61226248743066	4.851681066199853	0.32077597797262813	0.3014020219267356	0.09916362805519063	0.27865837204544536	
1695000	-5987.549518156858	-5996.986948348739	9.437430191881077	-4956.5890442309055	-1040.3979041178336	0.25624129778837745	9.437430191881077	4.5415642704477825	4.61226248743066	4.851681066199853	0.3095620863035135	0.3014020219267356	0.09916362805519063	0.28987226371456	
1700000	-5990.72646026252	-6000.955080769048	10.228620506528566	-4972.789251578114	-1028.1658291909348	0.2465628332218552	10.228620506528566	5.309088450024382	4.942906388825774	5.590336903742389	0.3095620863035135	0.2874381433547235	0.12051499272077063	0.28248477762099206	
1705000	-5984.319287105423	-5994.307805241588	9.988518136164414	-4960.522047238084	-1033.7857580035034	0.2542209903136407	9.988518136164414	8.120330017571787	4.665429531188638	5.654474928424073	0.32660320466437054	0.2703970249938665	0.12051499272077063	0.28248477762099206	
1710000	-5990.4949957754825	-6000.7419908000065	10.246995024523862	-4971.102621776615	-1029.6393690233917	0.2757038453140529	10.246995024523862	6.30828954285289	4.82780609168638	6.823126683508417	0.3428455359590009	0.2703970249938665	0.10427266142614025	0.28248477762099206	
1715000	-5982.88404499937	-5992.9141129925165	10.030067993146009	-4959.16510868726	-1033.749004305257	0.24460134856561638	10.030067993146009	9.19059438812207	4.713666489977351	5.650041074076028	0.3428455359590009	0.271819138582311	0.10427266142614025	0.28106266403254754	
1720000	-5983.84011002569	-5993.358172108219	9.51806208252911	-4957.991471783503	-1035.3667003247167	0.25664350763953975	9.51806208252911	9.94574790447599	4.303993185677041	5.650041074076028	0.31325515261470077	0.30140952192661113	0.11234421473731591	0.2729911107213719	
1725000	-5983.69263841539	-5993.334916586168	9.64227817077818	-4951.755168351349	-1041.5797482348187	0.27301954069187007	9.64227817077818	8.769850335487531	4.459249639365397	5.146640715184946	0.32651171699886816	0.2863769873563014	0.11234421473731591	0.2747670809075142	
1730000	-5985.097332840175	-5995.434188109562	10.33685526938639	-4968.705415601522	-1026.7287725080398	0.23861635435083178	10.33685526938639	5.287745383079809	3.746012516948897	5.26162965079547	0.3208189293441349	0.2871783184387278	0.11723567130962273	0.2747670809075142	
1735000	-5985.948342536598	-5995.670556542793	9.722214006195157	-4963.331903976932	-1032.338652565861	0.25737735438818704	9.722214006195157	10.337594145261042	3.935996425103041	5.630626990029646	0.3208189293441349	0.29328814187225816	0.10826097320455687	0.2776319555790498	
1740000	-5983.9507429424	-5991.69110312094	7.740360178540305	-4960.57287663286	-1031.1182264880802	0.2450413629423711	7.740360178540305	3.1235224965354256	4.442897081840738	5.44632485472262	0.3192776869340808	0.29328814187225816	0.10980221561461094	0.2776319555790498	
1745000	-5981.248015705114	-5991.489968355636	10.241952650522295	-4955.038714365093	-1036.4512539905427	0.25576963420816856	10.241952650522295	7.303030605587828	4.442897081840738	5.2531725625809615	0.3192776869340808	0.29328814187225816	0.10980221561461094	0.2776319555790498	
1750000	-5987.673928328532	-5995.8215290446415	8.147600716109274	-4971.456407220948	-1024.3651218236937	0.2368808194168254	8.147600716109274	3.2365086376652656	4.052905885956909	6.0149844202854785	0.3169337005798849	0.29328814187225816	0.11214620196880683	0.2776319555790498	
1755000	-5980.49795494222	-5991.016397756006	10.518442813786507	-4959.111660448826	-1031.90473730718	0.2499204756675474	10.518442813786507	7.30572332060418	3.8915214477138167	5.35512114155705	0.3336848287084009	0.27122132187448034	0.12272649723040896	0.2723673521867095	
1760000	-5986.1166644174955	-5996.052669349695	9.936004932199054	-4967.294088347253	-1028.758581002442	0.2588348586197511	9.936004932199054	4.667330384425081	3.8915214477138167	5.735586933095641	0.32987405609768505	0.28531120429147133	0.10863661481341796	0.2761781247974253	
1765000	-5982.72998210789	-5993.5073946816765	10.777412573786826	-4965.568245642567	-1027.93914903911	0.24804646687124113	10.777412573786826	9.151389299523457	3.9706023316056176	5.735586933095641	0.3383500620394845	0.28531120429147133	0.1126410351709349	0.263697698498109	
1770000	-5982.172311892823	-5991.673635869793	9.501323976969179	-4963.990455562988	-1027.683180306804	0.2465723901395276	9.501323976969179	4.373234068021083	3.9706023316056176	5.735586933095641	0.33725996533343156	0.25931934154374825	0.1126410351709349	0.290779657951885	
1775000	-5981.475753709852	-5991.778593024557	10.302839314705047	-4963.642293481298	-1028.1362995432596	0.2568434735871254	10.302839314705047	8.495378532642574	4.228206538477674	5.536438324904632	0.3356673613149762	0.2609119455622036	0.1126410351709349	0.290779657951885	
1780000	-5983.182649976582	-5993.896848981035	10.714199004452963	-4966.267901175496	-1027.6289478055385	0.2489119745646677	10.714199004452963	8.97374556511848	4.228206538477674	5.431685220858926	0.3356673613149762	0.26400089352567396	0.10955208720746455	0.290779657951885	
1785000	-5985.36056107727	-5995.389399916342	10.028838839071915	-4960.191311509441	-1035.1980884069005	0.2767131662830071	10.028838839071915	6.954482707049702	3.9559047759386257	6.072692859791185	0.3356673613149762	0.2729919628664953	0.10955208720746455	0.28178858861106365	
1790000	-5978.7052818714	-5989.271141993835	10.565860122434874	-4956.777930145492	-1032.493211848343	0.2588975404648704	10.565860122434874	7.427712964676029	4.499728245425843	5.753155123656236	0.3251986957803153	0.2862782530363333	0.10955208720746455	0.27897096397588655	
1795000	-5977.741327699509	-5988.014708962769	10.273381263259632	-4955.984826455946	-1032.029882506823	0.2560769962122269	10.273381263259632	6.663838942976002	4.4721518204991	5.735214566896928	0.3251986957803153	0.2855298484057814	0.11715365039947852	0.2721178054144245	
1800000	-5985.403290436657	-5995.324374582232	9.9210841455751	-4957.73796077495	-1037.5864138072823	0.2549606687713343	9.9210841455751	8.495916350547986	4.4721518204991	5.591258601420289	0.32301377395782094	0.2855298484057814	0.1193385722219729	0.2721178054144245	
1805000	-5982.872013982891	-5993.59672502444	10.724711041549083	-4966.802252127389	-1026.7944728970515	0.24855237545075506	10.724711041549083	8.320368230056676	4.816714923070506	5.591258601420289	0.32301377395782094	0.2855298484057814	0.10292145961112971	0.28853491802526765	
1810000	-5984.114242811738	-5993.699078098689	9.584835286950675	-4954.0231802370745	-1039.6758978616149	0.26575371766489536	9.584835286950675	8.420111252843435	4.959227431522577	5.591258601420289	0.32301377395782094	0.2855298484057814	0.10292145961112971	0.28853491802526765	
1815000	-5987.344872441836	-5997.225140704952	9.880268263115823	-4965.5217100185955	-1031.703430686356	0.25022508063070853	9.880268263115823	9.72805967863439	5.472801167554533	6.5337559628698845	0.32301377395782094	0.2855298484057814	0.10292145961112971	0.28853491802526765	
1820000	-5988.835882677854	-5998.832376103828	9.996493425974663	-4964.221299419078	-1034.6110766847503	0.24938389848503853	9.996493425974663	9.122703877404819	4.828275279302011	6.5337559628698845	0.35109575844089197	0.2855298484057814	0.1051597127699048	0.25821468038342155	
1825000	-5983.947559887725	-5994.631468546317	10.683908658591205	-4963.487744681155	-1031.143723865162	0.25346623026240833	10.683908658591205	7.49625666748712	4.89196748079055	6.01772137192788	0.3354905814105606	0.28713808738803687	0.11915665081798074	0.25821468038342155	
1830000	-5986.005112006829	-5996.098711244881	10.093599238051517	-4974.036408964974	-1022.0623022799073	0.23139946432757671	10.093599238051517	4.8382981465479595	4.89196748079055	6.379383092358791	0.3354905814105606	0.25721575270466956	0.11915665081798074	0.28813701506678885	
1835000	-5984.38989367144	-5994.587708011613	10.19781434017339	-4963.277460528986	-1031.3102474826273	0.26975470764202936	10.19781434017339	6.0327435497858515	5.1014389308071015	6.068210047755979	0.3364058213043455	0.26992542216336907	0.10553174146549635	0.28813701506678885	
1840000	-5981.124925632379	-5991.753009044031	10.628083411652149	-4968.82056272035	-1022.932446323682	0.24857769418587847	10.628083411652149	5.291799015008631	3.9775736520960305	5.493009843202804	0.3364058213043455	0.26992542216336907	0.10553174146549635	0.28813701506678885	
1845000	-5980.377952528891	-5988.933356867082	8.55540433819095	-4962.251319287591	-1026.6820375794907	0.2522202897889316	8.55540433819095	12.864782832628748	3.9775736520960305	5.493009843202804	0.32882526580708266	0.2742997572478492	0.10553174146549635	0.2913432354795715	
1850000	-5981.594459296737	-5991.289736589506	9.695277292768784	-4959.079343721462	-1032.210392868045	0.25676330991374596	9.695277292768784	9.761182818536598	3.9989214692053445	5.308354336690018	0.3109858594064617	0.2921391636484702	0.10553174146549635	0.2913432354795715	
1855000	-5982.412724047694	-5992.93830533202	10.525581284326032	-4964.003005444731	-1028.935299887289	0.24647330454956665	10.525581284326032	6.561888250249041	4.873851551849382	5.308354336690018	0.30503346703970236	0.28736411336463064	0.11030679174933591	0.29729562784633085	
1860000	-5981.198860974378	-5991.709637301427	10.510776327049719	-4968.871936839711	-1022.8377004617157	0.23991536924369253	10.510776327049719	10.754943030557367	4.06081626780382	5.815137265879701	0.32211833530444156	0.28736411336463064	0.11595993681069698	0.2745576145202306	
1865000	-5981.927134664937	-5991.8939433381	9.966808673163106	-4958.708719269654	-1033.1852240684466	0.27601772685768516	9.966808673163106	5.54172140251328	4.06081626780382	5.874613386319254	0.32414407933569445	0.28736411336463064	0.11595993681069698	0.2725318704889777	
1870000	-5982.455841454539	-5993.386927482741	10.931086028202436	-4961.094257193653	-1032.2926702890886	0.2430329755859487	10.931086028202436	7.589904540488656	3.7814033045730255	4.733682367597803	0.31701583117071935	0.29449236152960573	0.11595993681069698	0.2725318704889777	
1875000	-5981.494894669422	-5992.241477220231	10.746582550808778	-4965.551208541681	-1026.6902686785495	0.2372756746538371	10.746582550808778	9.938562274313472	4.270441805555058	5.355330615598477	0.3119103447853026	0.29449236152960573	0.11595993681069698	0.27763735687439445	
1880000	-5979.997818611071	-5990.126106559977	10.128287948905989	-4958.161069834641	-1031.9650367253357	0.2467163030040188	10.128287948905989	10.036953837532982	4.01116419337532	4.9858842160561085	0.30036836011842016	0.29449236152960573	0.11595993681069698	0.2891793415412769	
1885000	-5983.610727393268	-5993.748684627151	10.13795723388356	-4957.814593283537	-1035.934091343615	0.24397486368748134	10.13795723388356	7.4746120646040835	4.464841745170441	5.533496045675811	0.3237359430281809	0.29395082195712613	0.11650147638317657	0.2658117586315162	
1890000	-5981.689569539366	-5992.039646977793	10.350077438427714	-4964.484558662139	-1027.5550883156543	0.23695007628755485	10.350077438427714	5.328535113462451	4.15137333200904	5.420535849298409	0.3237359430281809	0.2883747264820541	0.12207757185824863	0.2658117586315162	
1895000	-5983.171538050507	-5993.834778448765	10.663240398258756	-4965.776130820068	-1028.0586476286967	0.2596458430391454	10.663240398258756	6.689540348082945	4.15137333200904	5.420535849298409	0.3237359430281809	0.27179246828442105	0.12207757185824863	0.2823940168291492	
1900000	-5980.929337280505	-5991.331255900655	10.401918620149903	-4964.076692153393	-1027.2545637472624	0.2416200746914749	10.401918620149903	8.602991129377884	4.15137333200904	5.747147815295267	0.3179999895257598	0.27179246828442105	0.11585058348499894	0.29435695870482004	
1905000	-5982.2807567820455	-5992.27736948838	9.996612706334206	-4958.757577095547	-1033.5197923928326	0.25156304895316345	9.996612706334206	8.01389387675044	4.499245274223293	5.345012554035091	0.3179999895257598	0.27179246828442105	0.11774278025811144	0.2924647619317075	
1910000	-5980.7009013813085	-5991.034358939253	10.333457557944794	-4960.4804486620615	-1030.553910277192	0.2524030579822297	10.333457557944794	8.145637876635744	4.499245274223293	5.972725579239304	0.31621313655565	0.28298416787750386	0.11110681650769619	0.2896958790591498	
1915000	-5986.180173541631	-5994.004943841626	7.82477029999504	-4960.244306899953	-1033.7606369416737	0.2549776235037602	7.82477029999504	12.43518660168322	4.952255371509869	5.972725579239304	0.31621313655565	0.28298416787750386	0.11110681650769619	0.2896958790591498	
1920000	-5982.816771546843	-5992.823300713651	10.006529166808429	-4956.3898108029	-1036.4334899107512	0.25873660964130224	10.006529166808429	6.020212134511646	4.952255371509869	5.972725579239304	0.31621313655565	0.2952159642099764	0.09887502017522362	0.2896958790591498	
1925000	-5981.026915148034	-5991.589035483047	10.562120335012688	-4957.506490682564	-1034.0825448004834	0.2526609132024436	10.562120335012688	7.1423717908711355	4.952255371509869	5.499863754840216	0.3401347807618276	0.27980943295339744	0.09887502017522362	0.2811807661095511	
1930000	-5985.725618461765	-5995.167055562708	9.44143710094279	-4967.0521872656445	-1028.114868297063	0.2500320981680152	9.44143710094279	10.624472830257611	4.952255371509869	6.870268174793334	0.3369595309551593	0.2757793282039145	0.10854272021126005	0.278718420629666	
1935000	-5980.852454681362	-5991.601046854049	10.748592172686415	-4966.052492712741	-1025.5485541413082	0.2401144148704812	10.748592172686415	7.989827661127837	4.021741010530255	6.254236802717672	0.3369595309551593	0.2757793282039145	0.10854272021126005	0.278718420629666	
1940000	-5982.734662261346	-5992.757775692819	10.023113431473748	-4961.110861085109	-1031.6469146077106	0.25389677054662935	10.023113431473748	8.362547241985872	4.021741010530255	6.254236802717672	0.3084856668825433	0.2944727953924591	0.11832311709533143	0.278718420629666	
1945000	-5990.112670399641	-6001.044699409662	10.932029010021367	-4968.743880206494	-1032.3008192031673	0.22975727556555894	10.932029010021367	8.134481302593166	4.021741010530255	5.080955751879141	0.31484793023896296	0.2944727953924591	0.11196085373891178	0.278718420629666	
1950000	-5986.308217629026	-5996.477453247342	10.169235618315833	-4967.2088371692225	-1029.2686160781195	0.2522265276255213	10.169235618315833	10.024695164199501	4.021741010530255	5.008687670240133	0.3071213983323098	0.2873812368361603	0.11196085373891178	0.29353651109261797	
1955000	-5982.193033103422	-5991.114110512756	8.921077409334673	-4968.968714383672	-1022.1453961290848	0.2361610679087469	8.921077409334673	14.243604147852771	4.1717056201865566	5.681056168452219	0.3384431795698822	0.2808292393396	0.1159508641116247	0.26477671697889293	
1960000	-5984.088090911263	-5994.677397159385	10.589306248122035	-4961.84823373452	-1032.8291634248646	0.2518847807550096	10.589306248122035	6.6733478924175325	4.1717056201865566	5.197458592974565	0.3384431795698822	0.2808292393396	0.1159508641116247	0.26477671697889293	
1965000	-5982.8415075758085	-5993.779275679221	10.93776810341284	-4969.509962390494	-1024.269313288727	0.25235654197011387	10.93776810341284	7.3799237042471235	4.217300342809432	6.014060609179623	0.35355831061118803	0.2632501259221011	0.11420169456878727	0.2689898688979234	
1970000	-5980.196654974898	-5989.833478061113	9.636823086215726	-4957.465905412999	-1032.3675726481147	0.24617828756897234	9.636823086215726	4.655585458700788	4.338784771040055	5.226776726300824	0.3170291189400156	0.2877310079157812	0.11420169456878727	0.28103817857541574	
1975000	-5981.072713918015	-5991.412827591863	10.340113673847409	-4965.621143187978	-1025.791684403885	0.2423704874822921	10.340113673847409	5.334023450271259	4.338784771040055	5.944962802450564	0.3170291189400156	0.2877310079157812	0.11420169456878727	0.28103817857541574	
1980000	-5982.903292780465	-5993.711854657015	10.808561876550188	-4966.991234521085	-1026.7206201359293	0.24244386374931687	10.808561876550188	7.528102571667538	4.871106339128167	5.944962802450564	0.3170291189400156	0.27654117197372163	0.11420169456878727	0.2922280145174753	
1985000	-5985.416102384241	-5996.404197087441	10.988094703200586	-4976.3182982977105	-1020.0858987897309	0.24118028300429414	10.988094703200586	6.213045412035533	4.871106339128167	6.0469975607536455	0.31714036539734136	0.2754212978826138	0.11521032220256937	0.2922280145174753	
1990000	-5982.0442279479275	-5992.207168073123	10.162940125195997	-4960.532746035951	-1031.674422037172	0.2626496340343066	10.162940125195997	6.268319457649942	4.871106339128167	6.0469975607536455	0.31714036539734136	0.2754212978826138	0.11521032220256937	0.2922280145174753	
1995000	-5980.711850508812	-5990.827170462784	10.115319953971998	-4958.85814327216	-1031.9690271906238	0.24661798050942332	10.115319953971998	9.304339460930883	3.604106449613323	5.31407808591271	0.3376812014926131	0.2754212978826138	0.11985359582732406	0.2670439047974489	
2000000	-5980.616222007815	-5991.064130809277	10.447908801462185	-4959.383524948128	-1031.680605861149	0.2554308235836669	10.447908801462185	6.548336854309591	4.748908290823164	5.7335120722838875	0.3355516741150219	0.277550825260205	0.0962773586205109	0.29062014200426206	
2005000	-5981.7229912917865	-5992.134567884518	10.41157659273142	-4959.702080264146	-1032.432487620372	0.2634472553412962	10.41157659273142	6.9450652408493045	4.82639007319578	6.061236314618633	0.3355516741150219	0.277550825260205	0.0962773586205109	0.29062014200426206	
2010000	-5984.572823240769	-5994.615189735073	10.04236649430349	-4967.356563845681	-1027.2586258893914	0.23948330931851478	10.04236649430349	4.639404973820602	4.82639007319578	5.718543228346224	0.3355516741150219	0.277550825260205	0.10324148137061076	0.28365601925416223	
